t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
3.5500000000000003,-3.5652402596510444,6.54849568055767,0.3893356592140952,-9.55884635825137,-1.231297601649262,-1.7865753676190137,0.9770000075774107,-0.12566200633722016,-0.09289378348623009,-0.1450889049743558,0.28175096519112647,-1.8131752461196387,0.07351030940784678,4.1787523161843945,4.178955173957778,4.1776182716267485,4.1789604293841585
3.56,-3.6604166429178338,6.535991847305597,0.3712210160676848,-9.47601466042826,-1.2694878854917642,-1.8362063456547066,0.976347246511124,-0.1256260741058847,-0.10190889388315708,-0.1434528531692579,0.28347691552290755,-1.8143864040775373,0.07349490968503081,4.1751467484607945,4.178301405401836,4.1727813389857875,4.178351067084974
3.5700000000000003,-3.754752215355269,6.523105482759789,0.35261421387532216,-9.390687574725188,-1.3078004227801752,-1.8849992202858232,0.975612736571839,-0.12557140058675248,-0.11092080638757226,-0.1418033367160991,0.2853276455636618,-1.8148600180322767,0.07347394470430019,4.17845494285999,4.17896326290739,4.17528836228671,4.178977214799366
3.58,-3.848222161942188,6.509835527447326,0.3335240768365625,-9.302893311598815,-1.346202573533624,-1.932865530541081,0.9747967217095355,-0.12549793119621924,-0.11992569133867535,-0.14014081905980247,0.28689639271405093,-1.8148470997354358,0.0734651622641409,4.179,4.178882880519683,4.177616012227614,4.178946200598946
3.59,-3.940801955028961,6.496181228619983,0.3139602382759681,-9.212661001949991,-1.3846656794379715,-1.979731876817882,0.9738993033163225,-0.12540617341644428,-0.12892138436360115,-0.13846557450427607,0.28846753946715725,-1.8147945740217077,0.07345731960995622,4.179,4.178756669963718,4.177678757840456,4.178898565629316
3.6,-4.03246732402986,6.482142060196257,0.29393286050210155,-9.120012758611423,-1.4231730737693875,-2.025565786488248,0.972920531951135,-0.12529663510446803,-0.13790660012971775,-0.13677778101753388,0.2898090287970902,-1.814605520844549,0.07345716397731777,4.178892184584791,4.178937928773242,4.178854471597104,4.178952238356643
3.61,-4.123194252241175,6.467717697784379,0.2734525491227335,-9.024977314708243,-1.461701089774433,-2.070311119945519,0.9718604760947944,-0.12516988010675403,-0.1468800489169411,-0.135077634525547,0.2911315381258062,-1.8143762726841435,0.07345761695617942,4.178934065084442,4.178917131826119,4.179,4.178919314032615
3.62,-4.212959005023998,6.45290803876182,0.25253042003849485,-8.927582294551586,-1.500229014719038,-2.113921946711352,0.9707192535240852,-0.12502593139666598,-0.1558408167846964,-0.13336523962381655,0.29246362461475267,-1.8141288459662748,0.07345784350959239,4.17898105265703,4.1788812691149,4.179,4.178896389954322
3.63,-4.301738127984946,6.437713186811374,0.2311780432449378,-8.827856107287873,-1.5387362998933138,-2.1563533770747427,0.9694969678992671,-0.12486476211721526,-0.16478821504661498,-0.13164066467961003,0.293810158224788,-1.8139286641179446,0.0734577114602315,4.178915565248644,4.178919136639009,4.178862631280656,4.178952213560246
3.64,-4.389508451875943,6.422133447905712,0.20940742509794386,-8.72582736678537,-1.5772030374073311,-2.197563026918885,0.968193727954707,-0.12468635888904725,-0.1737215383451265,-0.1299039805824339,0.2951606760726128,-1.8137040405278648,0.07345798828675446,4.178943724534645,4.178862474219745,4.1789088084174875,4.178939018385471
3.65,-4.476247099881387,6.406169329179667,0.1872310002588761,-8.62152595649967,-1.6156089032847942,-2.237507627398492,0.9668096728960474,-0.12449071192676656,-0.1826399277239835,-0.12815528018611969,0.29651669734557917,-1.8134641115486236,0.07345862667931022,4.178950064349551,4.178807401186942,4.17892491499228,4.178928549424779
3.66,-4.561931498928661,6.389821541323641,0.164661634679844,-8.514982745519909,-1.6539335117273573,-2.276144194412076,0.9653449669802798,-0.12427782150580052,-0.1915424350608138,-0.1263946730625502,0.2978687690125045,-1.8131630667098093,0.07345938135746505,4.179,4.178684078502334,4.178995164466181,4.178802399472967
3.67,-4.64653938135028,6.373090992090942,0.14171260073534006,-8.406227922363295,-1.6921578411030669,-2.3134344159507227,0.963799739101681,-0.12404775855200763,-0.2004283173441427,-0.1246222536802717,0.299209353380284,-1.8129328806649867,0.07345958208707215,4.178951895512446,4.178891608664234,4.178940152761714,4.1789335363182865
3.68,-4.730048795132548,6.3559787877422655,0.11839757833204266,-8.295294435590444,-1.7302612141112297,-2.3493351085658936,0.962174096214808,-0.12380059710341991,-0.20929697262004607,-0.12283809662371865,0.300552774028493,-1.8126987550136486,0.07345985758979084,4.178955938634989,4.178877342122536,4.178940587092003,4.178934122645769
3.69,-4.812438118124252,6.338486237839302,0.09473066652328556,-8.182215311354861,-1.7682236439832881,-2.3838056293443683,0.960468196330598,-0.12353634330970442,-0.21814760920894605,-0.12104229143376213,0.30190318732200205,-1.812454027674716,0.07346046104996129,4.1789584060043214,4.178828247625318,4.178945698649824,4.17893170087011
3.7,-4.893686061440767,6.3206148507512125,0.07072636541485623,-8.067024174103745,-1.8060253566956856,-2.416806412230304,0.9586822080238351,-0.12325500001401007,-0.22697942832917295,-0.11923492821087553,0.30325830934119924,-1.8122014674369682,0.07346129704508178,4.178959640237097,4.178793464571143,4.178949418868591,4.178929399491611
3.71,-4.973771675401634,6.302366331598616,0.04639956576695549,-7.949755236838809,-1.8436467789794415,-2.448298892816244,0.9568162986882403,-0.12295660707731172,-0.23579164923088358,-0.11741610406393144,0.30460687318978386,-1.8119466870147576,0.07346194629614206,4.178963255932129,4.178812945366332,4.178958624412935,4.178915208623907
3.72,-5.05267435736462,6.283742581607383,0.021765543308342017,-7.830443692956868,-1.8810682650473158,-2.4782446445999744,0.9548706372520239,-0.12264121938226062,-0.24458350917210606,-0.11558591810166352,0.3059555994034305,-1.8116913516566118,0.07346260889143291,4.178964170040609,4.178814166766312,4.17895950316688,4.178918472029638
3.73,-5.1303738673289,6.264745702535624,-0.0031600320645820425,-7.709126889250526,-1.918269349443162,-2.5066032757734953,0.9528454570534053,-0.12230877853238645,-0.25335408908936075,-0.11374446451719396,0.307337911504886,-1.811362705473367,0.07346451143110927,4.179,4.1785238640052835,4.17898471830712,4.178825241890092
3.74,-5.206850333097369,6.245377993959057,-0.028361109527883867,-7.585841029885027,-1.9552309310494576,-2.53333898793611,0.9507410309183696,-0.12195917564032635,-0.2621024020779165,-0.11189183361798137,0.30873939426612146,-1.8110014697489139,0.07346726785148705,4.178995159543964,4.178362409541446,4.17898449221444,4.178787576175908
3.75,-5.282084239216646,6.225641940744654,-0.05382129900561678,-7.460621236432002,-1.9919350644253981,-2.5584197115192695,0.94855753654641,-0.12159250269765179,-0.2708277584641245,-0.11002812546810828,0.3101062689772968,-1.8106983578543216,0.07346871513548164,4.1789705167096,4.178625372569637,4.178967183033905,4.178846342936251
3.7600000000000002,-5.356056443019741,6.205540217887735,-0.07952386005420138,-7.333506958056367,-2.028361676767847,-2.5818074598707454,0.9462951294278508,-0.1212089221300566,-0.27952952569887946,-0.1081534533880292,0.3114660396209277,-1.810389022356963,0.07346988868798682,4.1789714700925344,4.1786315059476,4.1789687769643695,4.178810673136687
3.77,-5.428748189501945,6.1850756941070735,-0.10545169374406702,-7.204536270699701,-2.0644920907899125,-2.60346851818977,0.9439540093730011,-0.12080851366667968,-0.28820697363023723,-0.10626792350085498,0.3128216283097598,-1.8100925134685668,0.0734709090531557,4.178972992848813,4.178687773426302,4.178971015614513,4.1788431890318725
3.7800000000000002,-5.500141118515831,6.164251430318596,-0.1315873505201161,-7.07375007852747,-2.100306541754566,-2.6233664914071144,0.941534415225788,-0.12039126821493486,-0.29685931306720775,-0.10437162319471131,0.31420563911693494,-1.8097599853251336,0.07347309753781059,4.17897363620401,4.178492788059262,4.17897148604588,4.178824033654217
3.79,-5.570217299461153,6.143070693356867,-0.15791299725696145,-6.9411934141691685,-2.1357835947229953,-2.6414610976158954,0.9390367878807413,-0.11995683845363911,-0.3054853093159898,-0.10246459733459866,0.31570953746136854,-1.809236315445502,0.07348012475271029,4.178985916489338,4.177551442622238,4.178978290468502,4.178615792688131
3.8000000000000003,-5.638959209874238,6.1215369394020565,-0.18441047195210564,-6.806902834232838,-2.1709068067828095,-2.6577268054345993,0.9364616115794708,-0.1195048228669737,-0.31408370568841437,-0.1005468705159293,0.3172665668020199,-1.8086617506324103,0.07348937166700192,4.178982712933793,4.177231172641709,4.1789778489858165,4.178626550017008
3.81,-5.706349734187858,6.099653809004253,-0.2110613067643151,-6.67092318205183,-2.2056557602413394,-2.6721280115501176,0.9338093476476828,-0.11903492708014367,-0.3226533492672055,-0.09861847994918992,0.31890563267187155,-1.8079413345408823,0.07350199530728613,4.178982168278985,4.176532877281673,4.178978127389759,4.17843520994295
3.8200000000000003,-5.772372229794351,6.077425156328973,-0.23784665809459518,-6.533304239978283,-2.240008127494227,-2.6846252188213318,0.9310807805012096,-0.11854638799098902,-0.3311924360727045,-0.09667938955007961,0.3207728334569794,-1.8068698302157487,0.0735239751455338,4.178983412686524,4.174756439590484,4.178980409465171,4.1780646816460685
3.83,-5.837010525858619,6.054855043788485,-0.26474733680307905,-6.394090568197869,-2.273944548915175,-2.695188819147975,0.9282770089779728,-0.11803783433314012,-0.339698699509563,-0.09472939258942938,0.32296928238672634,-1.8054227758130108,0.07355943969668416,4.178983635958247,4.172593472388109,4.1789810367066975,4.177929086850236
3.84,-5.900248822481022,6.031947692186469,-0.2917439595596667,-6.253311714846545,-2.3074527463619092,-2.703809478328852,0.9253987652480447,-0.11750878830108022,-0.3481706753941108,-0.09276847926432204,0.32504977394003376,-1.8039965691453739,0.07359021340125793,4.178981039038271,4.173015220278009,4.1789808307016605,4.177643053362555
3.85,-5.962075543153599,6.0087092083528715,-0.3188125171892856,-6.111786382225046,-2.3401679503120763,-2.709576153918817,0.9224609605840247,-0.11694945053270936,-0.35657289420707006,-0.09079853157011705,0.3300528878275736,-1.787196242364868,0.07373646389685931,4.172082477696153,4.109858741901166,4.171763757611823,4.132170017715026
3.86,-6.022475675727992,5.985144125459105,-0.3459334563551689,-5.968000792788227,-2.372768312957316,-2.7142796776571427,0.9194641956874972,-0.11636135793591618,-0.3649063341444199,-0.08882001198679706,0.33162549981268297,-1.7863837848760489,0.07374688635956261,4.178978614337722,4.17644688270683,4.178978282615434,4.17801450205367
3.87,-6.08143106599915,5.961255571041065,-0.3730911938675849,-5.822845511309725,-2.404859296699556,-2.71693196065674,0.9163951139457415,-0.11575380264657202,-0.37320424724162365,-0.08683111279975189,0.334098133509715,-1.7844770419857046,0.07379413109966729,4.17897906845636,4.170319465418041,4.178978822985893,4.177424183084689
3.88,-6.138927930032812,5.937048595674517,-0.4002654401016622,-5.676303090392369,-2.4364494460061006,-2.717577519368247,0.9132548621141631,-0.11512546152932696,-0.3814646743876587,-0.08483152201168037,0.3362434819943114,-1.7830403974215434,0.07382801389460913,4.178979700847583,4.172775643448291,4.178979429250846,4.177871072179134
3.89,-6.194953143982493,5.912528509913425,-0.42743549104259976,-5.528523442970296,-2.4674782702199907,-2.716089749330122,0.9100457558308114,-0.11447325390360544,-0.3896836883603456,-0.08282040485849639,0.33999981182929295,-1.7795756419627338,0.07392778960326832,4.178981025513668,4.161594515308194,4.178980441971028,4.176598964814613
3.9,-6.249494761173296,5.8877010923924455,-0.45457976506397124,-5.379592121898344,-2.497912193159081,-2.7124198616827457,0.9067743465674829,-0.11378718694591045,-0.39785041609347577,-0.08079484456510322,0.34623594023870735,-1.7732578164173798,0.07412900056666821,4.178981296852542,4.145209581469183,4.178980695258442,4.175467470792595
3.91,-6.302542548900107,5.862572795043727,-0.48167545678650714,-5.229767003646178,-2.5276496388458787,-2.7063732386654724,0.903454503652897,-0.11304570783532984,-0.4059425586397283,-0.07874812286231074,0.3588527805332932,-1.7594019429234868,0.07459118290216377,4.178980984496401,4.10243785408117,4.178980618235123,4.171939323424489
3.92,-6.354089730176874,5.837151410468169,-0.5086972176551524,-5.079482707400932,-2.556524287647777,-2.6976378666431744,0.9001140600663587,-0.11222654482436827,-0.4139087067403771,-0.07667766292831424,0.3732643321120862,-1.7296955401232488,0.07512706092567001,4.178980640134833,4.048202847256548,4.178980630284992,4.128786018535909
3.93,-6.4041304283238505,5.8114450949623,-0.5356198567350491,-4.928483411852386,-2.5846299530958556,-2.6865546004922214,0.8967814355370178,-0.11132177940087856,-0.42169558909464705,-0.07458785722425845,0.3877292418429369,-1.6918040354893176,0.07566578002037108,4.178981190529658,4.022865239856995,4.178981213008424,4.103875607558835
3.94,-6.452657496302015,5.785461554126964,-0.5624204718410795,-4.776770498484888,-2.611963786632196,-2.67324032121056,0.8934755166643742,-0.11033373574664986,-0.4292714316214663,-0.07248452159719854,0.40031167829989545,-1.647603328577361,0.07612845068656252,4.178981285423114,4.009223866626356,4.178981372183882,4.078798316134985
3.95,-6.4996652313391,5.759208995813446,-0.5890762243898248,-4.62463211605719,-2.638429230659266,-2.6575920724088005,0.8902172300378702,-0.10927654912624912,-0.4365987798952279,-0.0703805693978015,0.4074419619812993,-1.5928352273386064,0.07636948812984015,4.178981618017228,3.9934274547968647,4.17898160639405,4.029673698491862
3.96,-6.545152038552627,5.732696909157226,-0.6155624859844295,-4.4726033306945325,-2.663869018468088,-2.639356765743313,0.8870388825449615,-0.1081985018629384,-0.443608496297819,-0.06831256883172787,0.3960087277458427,-1.5183763374775459,0.0758535779882184,4.1789818705237725,3.9897974171269923,4.178981855155609,3.9122169600708285
3.97,-6.589118756205137,5.705935208178418,-0.6418546087612637,-4.320635012995929,-2.6883549343080477,-2.618782110922568,0.8839806119882263,-0.10714976171130752,-0.45022081204457115,-0.06632063476820756,0.3778813688113525,-1.4280284781212802,0.0750669059698415,4.178981856429099,3.961264436108701,4.178981834446786,3.8429679139741957
3.98,-6.631561260093157,5.678931608853662,-0.6679337272705302,-4.1677800944585295,-2.712250865817878,-2.5967718080137576,0.881061266038947,-0.10613339428266592,-0.4564188269134229,-0.06440964634946479,0.3649483507933293,-1.3442485217015392,0.0744956968003389,4.178982021817459,3.965212674245529,4.178981876139223,3.879316704209087
3.99,-6.672471595406084,5.651692073525114,-0.6937856789586057,-4.014218973261644,-2.7355435968002326,-2.5733643143028186,0.8782781991457228,-0.10513418959980154,-0.462233311558435,-0.06256654671837074,0.355342676875721,-1.2655389151095728,0.07406329411061727,4.1789823680889135,3.970333250654419,4.1789823361262375,3.9053103217566925
4.0,-6.711844183977817,5.624222893127168,-0.7193962699436982,-3.8602473471446705,-2.758181674326203,-2.548515596222086,0.8756318798569374,-0.10415214662637454,-0.4676813660244048,-0.06078882467091321,0.34341057155366866,-1.1879106723389414,0.07353837945476613,4.178982566755518,3.9805840249509625,4.178982531372638,3.901649525619393
4.01,-6.749677889997204,5.596531276923735,-0.7447499218812932,-3.706459512715199,-2.780034930909361,-2.521994757214844,0.8731348257799377,-0.10321470957231389,-0.47274737584218873,-0.05909499447893398,0.32095207278855786,-1.1013902699317994,0.07258586982175405,4.178982644439998,3.9853497251533994,4.178982605330517,3.842115232982872
4.0200000000000005,-6.785973453276635,5.568624441841719,-0.7698315626607026,-3.5526361408493434,-2.801231569612823,-2.494132080619611,0.8708029608940651,-0.10235489801502025,-0.47740807046486583,-0.057508368134367986,0.29326527103183553,-1.0125218016044952,0.07142265523868038,4.178982794554014,3.9939072306351835,4.178982752363384,3.8189877866493145
4.03,-6.82072646927101,5.540507474651052,-0.7946312304937008,-3.397965310653668,-2.8220658977602042,-2.4656157360423343,0.8686287190574075,-0.10155945507995785,-0.48169700384671893,-0.0560162654739119,0.2783836022383786,-0.939405608792548,0.0707857757343344,4.178979746114567,4.002703282621425,4.178979519246123,3.9069321554528753
4.04,-6.853930805150134,5.512184439641719,-0.8191415901678998,-3.2429128250582,-2.842448053734157,-2.436284820274255,0.8665929424795535,-0.10079777913807729,-0.48567088162770294,-0.05459189046397415,0.2670490496069166,-0.8743793926489563,0.07029615315100501,4.178982786587929,4.016472670011575,4.178982603423354,3.942845397036398
4.05,-6.885584517732044,5.483660195904467,-0.843353973849209,-3.087852173334588,-2.862310771375111,-2.4060346345431256,0.8646878158699235,-0.10006903642860583,-0.4893542904972498,-0.053231075569491804,0.25354430245970927,-0.8114923399853484,0.06971982304801974,4.178983114679382,4.029537892811042,4.1789830623626,3.942871764227777
4.0600000000000005,-6.915688266614815,5.454939946177084,-0.8672593633119785,-2.9329311303974825,-2.8816533051613074,-2.374899996926763,0.8629123205925404,-0.09938608924492148,-0.4927543977794015,-0.05194069409679375,0.2365788455673178,-0.7491729416997963,0.06900398511198111,4.178983183047943,4.041734804857448,4.178983127164428,3.934090058329133
4.07,-6.944243597479904,5.426028714490655,-0.8908494360884198,-2.7781792463214674,-2.900512129390504,-2.3429850767395894,0.8612660266770652,-0.09876305967687703,-0.49587626847221156,-0.05072884486401963,0.2167391826191322,-0.6881109626389246,0.0681725998675185,4.178983314770401,4.054243860553378,4.178983256573109,3.9292235812374936
4.08,-6.971251049227142,5.396930807070839,-0.9141176385123497,-2.6233650394061603,-2.9189928086519306,-2.3105384434890954,0.8597428200416183,-0.09819375580133448,-0.49873962679280665,-0.049588853335051766,0.2034344865047228,-0.6339497825782722,0.06761022902423194,4.178983157713002,4.05519324213898,4.178983095635361,3.970626260113375
4.09,-6.99670981369439,5.367649778230396,-0.9370592606009834,-2.468449951621906,-2.937139324287312,-2.2776798719227322,0.8583286198503502,-0.09765762210827438,-0.501380567170666,-0.048502536568428796,0.19449418259397058,-0.588424787112062,0.06722781688078922,4.178983284299159,4.068187410130187,4.1789832196133,4.010681889335936
4.1,-7.020620342597789,5.338189209320595,-0.9596697875619592,-2.3137248288077408,-2.954903341353978,-2.2443293589401074,0.8570108615916647,-0.09714709243817016,-0.5038276382317064,-0.04746089441406608,0.18569023242712424,-0.5467978955753803,0.06685226939086822,4.178983426775132,4.079635048553241,4.178983360169751,4.023161808403587
4.11,-7.04298605472997,5.308553178916999,-0.9819438578390515,-2.1594931074992147,-2.9722349380237447,-2.210398518392547,0.8557866773328746,-0.09667193085618438,-0.5060872583607435,-0.04646921140929494,0.17237869315511567,-0.5040375600276975,0.06629366676661472,4.178983490567125,4.089888668699537,4.178983421744136,4.00588834289793
4.12,-7.063810165183315,5.278745429157978,-1.0038770097634226,-2.0054107563875454,-2.9892509233524724,-2.1761545118559042,0.8546501689727423,-0.0962422771672081,-0.5081705573431461,-0.04553237760198258,0.15912172146222162,-0.4674165421736832,0.06573847647604586,4.178980330724131,4.10847273845408,4.178979506700145,4.024986300738395
4.13,-7.083096146911723,5.248769447784025,-1.0254653869193036,-1.8518729475361864,-3.005885339444122,-2.1414522402504335,0.8535955176745685,-0.09586109271085679,-0.5100898646224347,-0.04465056684558717,0.1447889554717826,-0.4301007239150838,0.06514040153218809,4.178983556940545,4.109533614067996,4.178982739463273,4.019598349762151
4.14,-7.100848267045351,5.218628602334928,-1.0467053828847945,-1.698643728200944,-3.0222274482376803,-2.1064862194358143,0.852619623662233,-0.09552529134772574,-0.5118539364898754,-0.043820586016426716,0.13329856295484926,-0.3971668224636108,0.06465957932351077,4.178983858559411,4.114161219733171,4.178982965342718,4.041858021419439
4.15,-7.11707075002291,5.188325947864616,-1.067594064199861,-1.5459502152986968,-3.0382508558103325,-2.071196922016805,0.8517172566322739,-0.09523386550230638,-0.513474212585449,-0.04304019779270459,0.11978999848613911,-0.3648882087261993,0.06409717978513221,4.178982977432812,4.122281435570248,4.178981909624717,4.037711144223668
4.16,-7.131769859767502,5.157864735633814,-1.0881280244263012,-1.3939737907855774,-3.0539435734874605,-2.0355498853314815,0.8508899424942027,-0.09499866914499197,-0.5149473474971613,-0.0423177023068444,0.10257701915749036,-0.33038526978027316,0.06338427757602055,4.178983609367988,4.126726964521366,4.178982433240413,4.019524800932893
4.17,-7.144952428626482,5.127248013577254,-1.1083041786651937,-1.2426469144213395,-3.0693577427896965,-1.999643766921537,0.8501412369579886,-0.09482543915881572,-0.5162679996682935,-0.041657722337854274,0.08622857159156733,-0.29547127354820424,0.06270773346031111,4.178983619877867,4.122695727740271,4.178983536378215,4.020959853990392
4.18,-7.156625316424778,5.096478469878201,-1.1281200667117395,-1.0920424659774008,-3.0845131949638733,-1.9635048786472842,0.8494734208351464,-0.0947194355987775,-0.5174329520037336,-0.04106429099820817,0.0664470938478433,-0.259330187989153,0.061891815588243526,4.178983579999526,4.129365617856338,4.178983485357107,4.006671295646488
4.19,-7.166794782184108,5.065558267280481,-1.1475741772549102,-0.9419673901738931,-3.099495009980657,-1.9272960310743374,0.8488844710883608,-0.09468534482570605,-0.5184460867572697,-0.040540046205507815,0.047968084855302975,-0.22612181409353266,0.06113011631024508,4.178983594075139,4.134267269518142,4.178983494649931,4.0197261241315525
4.2,-7.175466927680839,5.034489133762979,-1.1666656972763945,-0.7925829236397508,-3.114305088044753,-1.8909942173092624,0.848370256781594,-0.09472645532076622,-0.5193148385081305,-0.0400862142883268,0.026799320666656922,-0.19335842767915118,0.060259311522176146,4.178982894103151,4.143797901497221,4.178981061042683,4.0128516461262675
4.21,-7.182648774923694,5.00327260556357,-1.1853939276544923,-0.6439121811565612,-3.1289800539626005,-1.8546453536291982,0.847929258377297,-0.0948492726427765,-0.520041295145508,-0.03970692144004682,0.005249969631698228,-0.16111109879510013,0.05937381423743278,4.178980852686309,4.146446757081557,4.178978948885574,4.013291174454714
4.22,-7.188347447721239,4.971909816890732,-1.203758686399129,-0.4959523289047335,-3.143563235476091,-1.818306905295126,0.8475598460838376,-0.09505357003013234,-0.5206290800880333,-0.03940161288014324,-0.015712800283663272,-0.1299209214117213,0.05851312958789215,4.178977410121938,4.147788832762298,4.178975505736969,4.01836447405845
4.23,-7.192569984034358,4.940401460687209,-1.221760383594148,-0.3486889410827953,-3.158099341442132,-1.782039684114084,0.847259003220746,-0.095336014569853,-0.5210845913788209,-0.03916726202955859,-0.03549835184954286,-0.10052113716164586,0.05770135024440795,4.178973749878138,4.149576166615037,4.178971854240411,4.027505980525822
4.24,-7.195323043958931,4.908747741364766,-1.239400136444619,-0.20206072703127265,-3.1726410095176845,-1.7459240356788328,0.8470212375037135,-0.09568820585630318,-0.5214192609764222,-0.038996727561184455,-0.052139411400943,-0.07447890302254621,0.057018831983331006,4.1789736583785135,4.150148006289702,4.178971739238825,4.047515600455411
4.25,-7.1966132332744115,4.876948491317619,-1.2566795578673986,-0.0561179347223228,-3.1872098763975276,-1.709978731170877,0.846839923117592,-0.09609959801913458,-0.5216466923896877,-0.03888110329774796,-0.06652061677039363,-0.05123573671484781,0.05642931104491575,4.178973091828239,4.151734289173647,4.178971112315632,4.063086503511028
4.26,-7.196447677679737,4.845003354727742,-1.27360041364066,0.08908558501014868,-3.2018221710550607,-1.674215696081447,0.8467095909809965,-0.09656289200469534,-0.521777680067496,-0.038814031121035666,-0.07939137470166763,-0.030112903926398264,0.05590207525679454,4.178969818824877,4.153544131566086,4.178967858124079,4.0742625151058
4.2700000000000005,-7.194833952329116,4.812911810380254,-1.2901646124716664,0.233513690487803,-3.216494830343015,-1.6386517000988354,0.8466259781595464,-0.09707199282379149,-0.5218206544349304,-0.03879028125330089,-0.09063837739724287,-0.010714057067063118,0.05544170310567617,4.178969759625544,4.153797382341695,4.1789678030801625,4.084570443982064
4.28,-7.19178005164666,4.780673197751804,-1.3063741854672632,0.37711863004273694,-3.231238689838807,-1.6032946006593116,0.846586339170158,-0.09761926577138243,-0.5217818573188192,-0.03880389997989908,-0.09967955979779854,0.007616305517938152,0.05507197926321784,4.17898352636029,4.150266083101385,4.178983395177999,4.094668643989187
4.29,-7.1872939255685315,4.748286644607179,-1.322231489989192,0.5199569853632247,-3.2460852334092354,-1.568201664495278,0.8465871391257584,-0.09819690195242159,-0.521668831014806,-0.03884861723994564,-0.10698416677884469,0.02360566174744916,0.054773648381740245,4.178983476914474,4.152082460294604,4.178983353542651,4.107220796978066
4.3,-7.181383365913736,4.715751077167908,-1.3377392343931072,0.6620039266310969,-3.2610433826386047,-1.5333857366316335,0.8466233746352975,-0.09879864141534536,-0.5214911406629928,-0.03891889239988098,-0.11278784802604058,0.03753737275864243,0.05453702151930746,4.178983454590985,4.153758824572073,4.178983305487756,4.118175986843307
4.3100000000000005,-7.17405645140572,4.683065357228708,-1.3529002168275976,0.8032268437585346,-3.2761172317208733,-1.4988520125032165,0.8466907879511337,-0.09942007599077185,-0.5212566803424489,-0.039010656070458845,-0.11778796802176673,0.04987695819942914,0.05433354142777884,4.178983419585433,4.156153057614072,4.1789832801794295,4.125554687015774
4.32,-7.165321556469013,4.650228309295617,-1.367717286745538,0.9435991323584909,-3.291310240987418,-1.4646056489808916,0.8467860596134427,-0.100058128473275,-0.5209714848804589,-0.03912099324166881,-0.12197237813150925,0.06100801703811403,0.05416367192950837,4.178983411940678,4.157334395580353,4.178983261904834,4.13179026016199
4.33,-7.155187245805287,4.617238713911731,-1.382193370713933,1.0831092904749753,-3.3066277665115886,-1.4306569671019622,0.8469064988013861,-0.10070999447533076,-0.5206404965711434,-0.03924732641734919,-0.125509492495047,0.07105632823392859,0.05402050066631278,4.178983358282873,4.1586498962698,4.178983218075623,4.137120523214554
4.34,-7.143662112462513,4.584095284722285,-1.3963315312271194,1.2217631390680272,-3.3220778145402394,-1.3970228222736223,0.8470493874282364,-0.10137260891940288,-0.5202687795919185,-0.03938688106792579,-0.128102053856508,0.07984446489851078,0.05391615540183785,4.17898334567956,4.159600231639809,4.17898316452393,4.143909395581163
4.3500000000000005,-7.130754794010886,4.550796689048402,-1.4101349367473828,1.3595459798573206,-3.337661610124992,-1.3637075743912295,0.8472121470432331,-0.1020423719861518,-0.5198613225874056,-0.039536533731582425,-0.12979039506505177,0.0875978845090352,0.0538489629970772,4.178983237379376,4.159984605185586,4.178983087416731,4.1498806341315895
4.36,-7.116473896075848,4.517341546863202,-1.4236068786972134,1.496478852911768,-3.3533875206493513,-1.33073140269546,0.847391715097374,-0.10271757749846429,-0.5194234669827487,-0.03969436238056337,-0.1314412416830481,0.09388896422361034,0.05378345149446506,4.178973840872487,4.164341773407104,4.178973354114126,4.1544909063892055
4.37,-7.100828193706223,4.483728491942057,-1.4367506472610467,1.6325068716680058,-3.369244481939877,-1.2980739769683018,0.8475856940548235,-0.10339738589019483,-0.5189592614068518,-0.03985921254530917,-0.1326357114684083,0.09973893254932391,0.05373674089179724,4.178975664745604,4.164284662271428,4.178975827830791,4.157260348409127
4.38,-7.083826755857782,4.44995621034521,-1.4495694507226125,1.7676260228086833,-3.385233067206396,-1.2657393700593125,0.8477932001467761,-0.10408023167761696,-0.5184704530833185,-0.04002979438369301,-0.13349362097183054,0.10522677703026175,0.05370392431317056,4.178976953384431,4.164353765012069,4.178977822203055,4.159418072339806
4.39,-7.065478632531598,4.416023371432863,-1.462066564252276,1.9018441032953974,-3.4013560329846806,-1.233736878033222,0.8480133064462267,-0.10476439283860627,-0.5179589140092481,-0.040204694771342,-0.13381679223231835,0.11021917830169667,0.05369310544929447,4.17897921939437,4.164225755061359,4.178981482168868,4.1625965954633894
4.4,-7.045792842490599,4.381928633264508,-1.4742453281485732,2.0351595840868524,-3.417612864235293,-1.2020702274557555,0.8482450215771169,-0.10544786754889822,-0.5174267113821713,-0.04038228506731405,-0.13366391829588728,0.11476487890755704,0.05370187373545654,4.178982113352536,4.164130426601608,4.178985681758127,4.165445397468514
4.41,-7.024778663234199,4.347670725554127,-1.486108992472824,2.1675222329199637,-3.4339897830201354,-1.1707177827996944,0.8484886123926937,-0.1061290342754559,-0.5168737420939599,-0.04056152681380642,-0.13321004166453557,0.11983011794615504,0.05372300734589888,4.1789830016920035,4.16160111423332,4.178982910630126,4.164779191827878
